n,no_opt,opt
10,5.86,3.75
20,24.75,8.43
30,154.7,40.23
40,861.21,12.06
50,1069.26,39.93
60,1653.43,82.97
70,2945.14,112.79
80,4147.88,218.62
90,5598.12,241.66
100,12329.23,415.88
200,NaN,3657.89
300,NaN,11792.34
400,NaN,32068.42
