m,no_opt,opt
1000,9.45,2.93
5000,80.323,17.33
10000,158.28,31.92
20000,328.57,71.66
50000,1559,332.89
100000,2108.29,527.16
200000,6503.74,2437.15
300000,NaN,NaN
