m,reference,cluster-par-regraft+zero-alloc,opt+cachlocality
1000,9.45,2.93,2.93
5000,80.323,17.33,17.14
10000,158.28,31.92,31.04
20000,328.57,71.66,67.29
50000,1559,332.89,319.19
100000,2108.29,527.16,470.58
200000,6503.74,2437.15,2248.84
300000,NaN,NaN,NaN
