n,reference,cluster-par-regraft+zero-alloc,opt+cachlocality
10,5.011,1.37,1.42
20,44.76,4.63,4.72
30,258.45,21.2,21.56
40,637.04,33.38,32.76
50,1069.26,52.93,52.6
60,1744.99,99.29,97.74
70,2898.07,141.72,137.54
80,4247.36,206.03,196.86
90,5636.98,234.88,235.14
100,11260.21,416.1,414.69
200,NaN,4080.12,4054.67
